line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-29 23:21:20,2026-03-30T032120UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-29 23:21:20,2026-03-30T032120UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-29 23:21:20,2026-03-30T032120UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-29 23:21:20,2026-03-30T032120UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-29 23:21:20,2026-03-30T032120UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-29 23:21:20,2026-03-30T032120UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-29 23:21:20,2026-03-30T032120UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 02:02:13,2026-03-30T060213UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 05:20:56,2026-03-30T092056UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 07:09:11,2026-03-30T110911UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 09:48:43,2026-03-30T134843UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 11:11:28,2026-03-30T151128UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 13:03:32,2026-03-30T170332UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 15:09:08,2026-03-30T190908UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 16:54:18,2026-03-30T205418UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 18:44:36,2026-03-30T224436UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-30 22:54:36,2026-03-31T025436UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 01:46:34,2026-03-31T054634UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 01:46:34,2026-03-31T054634UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 01:46:34,2026-03-31T054634UTC
