line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-27 23:50:02,2026-01-28T045002UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,Somerset,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 01:46:36,2026-01-28T064636UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,Somerset,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 03:40:54,2026-01-28T084054UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,Somerset,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,13th St,Westbound,No access to/from stationNo access to/from Trolley Lines,<ul><li>No access to/from station</li><li>No access to/from Trolley Lines</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,13th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Regional Rail,Wilmington,Inbound,No access to/from inbound platform  (service to Center City),<ul><li>No access to/from inbound platform  (service to Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Regional Rail,Wilmington,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 05:36:09,2026-01-28T103609UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 08:04:51,2026-01-28T130451UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 09:37:39,2026-01-28T143739UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Market Frankford Line,Kensington-Allegheny,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Market Frankford Line,Millbourne,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Northbound Platform,No access to/from northbound platform,<ul><li>No access to/from northbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-01-28 11:47:47,2026-01-28T164748UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 13:46:09,2026-01-28T184609UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 13:46:09,2026-01-28T184609UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 13:46:09,2026-01-28T184609UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-01-28 13:46:09,2026-01-28T184609UTC
